t,state,reason,active,lin,ang,nav_wants,x,y,stuck_s,rear_gap,front_gap,side_clear,nearest,guard_blocked,obstacle_mapped,near_mapped
1.01,monitoring,,0,0.0,0.0,0,0.0,0.0,,0.749,5.95,0.739,1.0,0,0,1
1.1,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
1.2,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
1.3,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
1.4,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
1.5,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
1.6,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
1.7,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
1.8,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
1.9,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
2.0,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
2.1,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
2.268,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
2.306,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
2.5,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
2.5,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
2.5,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
2.5,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
2.5,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.0,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.1,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.2,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.3,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.4,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.601,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
